                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      681                  1.7500000000000000E+000                  2.9999999999999999E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.8585699938350708E+003                  6.6499450430142160E+000                  3.6395296486374367E+000                 -5.4062645934494311E+000                  6.6999999999807147E-001                  3.1926039697771477E-005                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.5155141114004038E-003                  1.4070791467724261E-002                  3.1275366358125421E-003                  1.7500000000000000E+000                  0.0000000000000000E+000                  1.1724999999997365E+000                  5.5870566359881247E-005                  5.2494412943390456E-001                  9.0480688220636613E-003                  2.6521496949507054E-003                  2.4623885068517492E-002                  5.4731891126719532E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2529821430287877E+004                  2.9798450922524300E+006                  2.6316006954649639E+009                  2.2750846538301039E-006                  2.2750846538301047E-006                  0.0000000000000000E+000                  9.1024220308485071E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r23.05.1"                               "gfortran"                                 "13.1.0"                  "aarch64-macos-23.10.1"                                 "CRMATH"                               "20231217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7500000000000000E+000                  5.6104526161605084E-001                  3.6865309819877941E+000                 -7.2006815797302446E+000                  4.2756606377917974E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.4665780761017878E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7499999999982501E+000                  5.6104514401847483E-001                  3.6865816562384324E+000                 -7.2003273175511913E+000                  4.2760656693405812E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.4734888956574454E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7499999999960625E+000                  5.6104499714123079E-001                  3.6866379881102858E+000                 -7.1999341624082724E+000                  4.2765152624171536E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.4811650300641503E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7499999999938751E+000                  5.6104485039674290E-001                  3.6867225232791228E+000                 -7.1993453382515140E+000                  4.2771887814619998E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.4926745023764302E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7499999999895000E+000                  5.6104455730496683E-001                  3.6868917480933896E+000                 -7.1981709686421738E+000                  4.2785326976996059E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.5156760262962463E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7499999999807498E+000                  5.6104397270259365E-001                  3.6872872969749242E+000                 -7.1954475374539779E+000                  4.2816524400976874E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.5692579614305558E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7499999999588751E+000                  5.6104252032276902E-001                  3.6878550947007427E+000                 -7.1915981447213788E+000                  4.2860707536958484E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.6455681485010098E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7499999999370002E+000                  5.6104108074492998E-001                  3.6887103631683695E+000                 -7.1859107527075912E+000                  4.2926151555793828E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.7595603822762080E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7499999998932501E+000                  5.6103823900599237E-001                  3.6904352831025942E+000                 -7.1748388471158329E+000                  4.3054156650959907E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  8.9858037461030357E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7499999998057501E+000                  5.6103269843094972E-001                  3.6945200101133708E+000                 -7.1504540154600464E+000                  4.3338946412076629E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  9.5049067080222644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7499999995869999E+000                  5.6101960245185123E-001                  3.6990610759451039E+000                 -7.1264299424121731E+000                  4.3624713112768854E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.0045651510298345E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
